organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,Fit
Ramaz Upper School,,School,6.57,us@ramaz.org,+1 212-774-8070,https://www.ramaz.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Ramaz Upper School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Park West Montessori School,Maria Montessori,School,7.09,pwadmissions@twinparks.org,+1 212-678-6072,https://www.twinparks.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Park West Montessori School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,https://www.twinparks.org/;https://www.twinparks.org/about-montessori | Dr. Maria Montessori,high,Fit
Mount Moriah Christian Academy,,School,7.28,mmca_admissions@mtmoriahchristianacademy.com,+1-718-953-4364,https://www.mtmoriahchristianacademy.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Mount Moriah Christian Academy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Northeastern Adventist Academy Queens Campus,,School,7.34,info@lsdaschool.org,+1-718-554-0734,https://lsdaschool.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Northeastern Adventist Academy Queens Campus team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Robert Louis Stevenson School,,School,7.35,admissions@stevenson-school.org,+1-212-787-6400,https://www.stevenson-school.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Robert Louis Stevenson School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Success Academy,,School,7.41,SAUW.MainOffice@saschools.org,+1-646-274-1580,https://www.successacademies.org/school/upper-west/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Success Academy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Monclare Children's School,,School,7.42,info@montclareschool.org,+1 212-865-4020,https://www.montclareschool.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Monclare Children's School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
American Buddhist Study Center,,School,7.66,info@ambuddhist.org,+1-212-864-7424,https://www.ambuddhist.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi American Buddhist Study Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
The Brooklyn Waldorf School,,School,7.66,info@brooklynwaldorf.org,+1-718-783-3270,,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi The Brooklyn Waldorf School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Cooke School and Institute Lower School,,School,7.69,schooladmin@cookeschool.org,+1-646-273-5555,https://cookeschool.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Cooke School and Institute Lower School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Kanut,,School,7.74,info@kamitprep.com,+1-347-796-1978,https://kamitprep.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Kanut team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Lower East Side Preparatory High School,,School,7.88,ranaya@schools.nyc.gov,+1 212 505 6366,https://lespnyc.com,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Lower East Side Preparatory High School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
International Wine Center (IWC),,School,7.96,Info@internationalwinecenter.com,+1 212-239-3055,https://internationalwinecenter.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi International Wine Center (IWC) team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
The Marxist Education Project,,School,8.74,info@marxedproject.org,,https://marxedproject.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi The Marxist Education Project team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
School for Poetic Computation,,School,8.88,info@sfpc.io,,http://sfpc.io,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi School for Poetic Computation team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Success Academy East Flatbush Middle School,,School,9.38,SAEFMS.MainOffice@saschools.org,+1-718-395-6345,https://www.successacademies.org/school/east-flatbush-middle-school/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Success Academy East Flatbush Middle School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Hannah Kroner School Of Dance,,School,10.19,hkdancestudioli@gmail.com,+1-516-484-5430,,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Hannah Kroner School Of Dance team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Preschool of America,,School,6.27,emims@preschoolofamerica.us,+1 212-987-3700,http://www.preschoolofamerica.us,School Social Worker,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Preschool of America team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,
Manhattan Country School,,School,7.45,mcs@manhattancountryshool.org,+1 212-348-0952,https://www.manhattancountryschool.org/,School Social Worker,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Manhattan Country School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,
Margaret Tietz Nursing and Rehabilitation Center,,Support Organization,3.18,info@margarettietz.org,+1-718-298-7800,https://margarettietz.org,Program Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Margaret Tietz Nursing and Rehabilitation Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Program Intake Coordinator?",,,,,
DHCare Home Care Agency,,Support Organization,3.73,info@dhcareny.com,+1-718-459-0180,,Program Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi DHCare Home Care Agency team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Program Intake Coordinator?",,,,,
Little Peoples Playhouse 2 LLC,,Support Organization,4.31,LilPeoplesPlayhouse@gmail.com,+1-347-208-5804,http://littlepeoplesplayhouse.org/,Program Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Little Peoples Playhouse 2 LLC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Program Intake Coordinator?",,,,,
NY Common Pantry,,Support Organization,6.5,Communications@NYCommonPantry.org,+1 917-720-9700,https://nycommonpantry.org,Program Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi NY Common Pantry team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Program Intake Coordinator?",,,,,
Third Root Community Health Center,,Medical,9.93,info@thirdroot.org,+1-718-940-9343,https://thirdroot.org/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Third Root Community Health Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Forest Hills Medical Services,,Medical,1.16,info@obgynqueensnyc.com,+1-718-897-5331,https://www.obgynqueensnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Forest Hills Medical Services team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
VIVA EVE: Fibroid Treatment Specialists,,Medical,1.16,patientcare@vivaeve.com,+1-718-269-4990,https://vivaeve.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi VIVA EVE: Fibroid Treatment Specialists team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Metropolitan Vein and Aesthetic Center,,Medical,1.18,info@nymetrovein.com,+1-718-424-8162,https://www.nymetrovein.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Metropolitan Vein and Aesthetic Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Suboxone Treatment Clinic,,Medical,1.7,info@suboxonetreatmentclinicnyc.com,+1-212-224-9545,https://www.suboxonetreatmentclinicnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Suboxone Treatment Clinic team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Cohen Medical Practice,,Medical,1.74,info@nycgyne.com,+1-347-545-2520,https://nycgyne.com/gynecologist-rego-park-queens/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Cohen Medical Practice team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Premier Vascular Vein Treatment,,Medical,1.8,info@premiervascularny.com,+1-718-355-9754,https://premiervascularny.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Premier Vascular Vein Treatment team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Advanced Walk In Foot Care, PLLC",,Medical,1.85,wperez_1000@gmail.com,+1-718-415-2326,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Advanced Walk In Foot Care, PLLC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Forest Hills Audiology,,Medical,1.98,dr.borukhov@aol.com,+1-718-577-2235,https://www.foresthillsaudiology.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Forest Hills Audiology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Precision Pain Medicine,,Medical,2.81,info@paincenterny.com,+1-718-878-4656,https://www.paincenterny.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Precision Pain Medicine team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Main Street Radiology,,Medical,3.08,info@mainstreetradiology.com,,https://www.mainstreetradiology.com/about-us/locations/bayside-44th-avenue/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Main Street Radiology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Lamd Medical Group and Urgent Care,,Medical,3.14,scanslamd@gmail.com,+1 718-639-3603,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Lamd Medical Group and Urgent Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Prime Care Medical Group P.C.,,Medical,3.67,primecareny@aol.com,+1-718-739-7400,https://www.primecarenyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Prime Care Medical Group P.C. team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Astra Vein Treatment Center,,Medical,4.04,info@astraveinvascular.com,+1 929-486-2201,https://www.astraveinvascular.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Astra Vein Treatment Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Pain Management NYC,,Medical,4.14,info@painmanagementnyc.com,+1-718-998-9880,https://www.painmanagementnyc.com/astoria-pain-management/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Pain Management NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Amazing Medical Services,,Medical,4.77,AMZMedical@gmail.com,+1-718-526-7600,http://www.amzmedical.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Amazing Medical Services team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Suboxone Treatment Clinic,,Medical,5.96,info@suboxonetreatmentclinicnyc.com,+1-212-224-9545,https://www.suboxonetreatmentclinicnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Suboxone Treatment Clinic team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Century Medical & Dental Center,,Medical,6.06,kaitlyns@centurymedicaldental.com,+1-718-705-2555,https://www.centurymedicaldental.com/bronx-ny-10455/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Century Medical & Dental Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Hadi Medical Group - Brooklyn,,Medical,6.15,info@hadimedicalgroup.com,+1-347-627-4705,https://hadimedicalgroup.com/locations/brooklyn/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Hadi Medical Group - Brooklyn team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Century Medical & Dental Center,,Medical,6.21,kaitlyns@centurymedicaldental.com,+1-212-540-5020,https://www.centurymedicaldental.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Century Medical & Dental Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Sean McCance, MD",,Medical,6.38,info@herniateddiscsurgeryspecialistsnyc.com,+1-646-493-7640,https://www.herniateddiscsurgeryspecialistsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Sean McCance, MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York Cardiac Diagnostic Center,,Medical,6.39,info@newyorkcardiac.com,+1-212-860-0796,https://newyorkcardiac.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi New York Cardiac Diagnostic Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. Shawn Khodadadian,,Medical,6.44,info@manhattangastroenterology.com,+1-212-427-8761,https://www.manhattangastroenterology.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. Shawn Khodadadian team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. Susan Bard,,Medical,6.44,info@varicoseveinscenternyc.com,+1-212-389-1333,https://www.varicoseveinscenternyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. Susan Bard team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. Fernando Mariz,,Medical,6.44,info@obgynecologistnyc.com,+1-212-389-1904,https://www.obgynecologistnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. Fernando Mariz team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. Susan Bard,,Medical,6.44,info@manhattandermatologistsnyc.com,+1-212-427-8750,https://www.manhattandermatologistsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. Susan Bard team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. Mohammad Rimawi,,Medical,6.44,info@footdoctorpodiatristnyc.com,+1-212-389-1886,https://www.footdoctorpodiatristnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. Mohammad Rimawi team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. Nabeel Chaudhary,,Medical,6.45,info@manhattanprimarycaredoctorsnyc.com,+1-212-389-9929,https://www.manhattanprimarycaredoctorsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. Nabeel Chaudhary team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Best Urologist Brooklyn,,Medical,6.48,info@doralhw.org,+13478681098,https://www.urologistbrooklyn.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Best Urologist Brooklyn team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Monica Tadros, MD, FACS",,Medical,6.49,info@drmonicatadros.com,+1-212-532-4590,https://drmonicatadros.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Monica Tadros, MD, FACS team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Rowe Plastic Surgery,,Medical,6.58,drrowe@normanrowemd.com,+1-212-628-7300,https://normanrowemd.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Rowe Plastic Surgery team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Physical Therapy of Harlem,,Medical,6.59,PTharlem@ptharlem.com,+1 212-996-3303,ptharlem.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Physical Therapy of Harlem team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Skinly Aesthetics,,Medical,6.62,info@skinlyaesthetics.com,,https://skinlyaesthetics.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Skinly Aesthetics team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York Liposuction Center,,Medical,6.66,hello@newyorkliposuction.com,+1-917-809-7787,https://www.newyorkliposuction.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi New York Liposuction Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Dr. Lawrence A. Yannuzzi, MD",,Medical,6.7,mail@vrmny.com,+1-212-861-9797,https://www.vrmny.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Dr. Lawrence A. Yannuzzi, MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
City Facial Plastics,,Medical,6.74,info@cityfp.com,+1-212-439-5177,https://cityfacialplastics.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi City Facial Plastics team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
