organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,adam_suggestion
Ramaz Upper School,,School,6.57,us@ramaz.org,+1 212-774-8070,https://www.ramaz.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Ramaz Upper School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Park West Montessori School,Maria Montessori,School,7.09,pwadmissions@twinparks.org,+1 212-678-6072,https://www.twinparks.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Park West Montessori School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,https://www.twinparks.org/;https://www.twinparks.org/about-montessori | Dr. Maria Montessori,high,Fit
Mount Moriah Christian Academy,,School,7.28,mmca_admissions@mtmoriahchristianacademy.com,+1-718-953-4364,https://www.mtmoriahchristianacademy.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Mount Moriah Christian Academy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Northeastern Adventist Academy Queens Campus,,School,7.34,info@lsdaschool.org,+1-718-554-0734,https://lsdaschool.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Northeastern Adventist Academy Queens Campus team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Robert Louis Stevenson School,,School,7.35,admissions@stevenson-school.org,+1-212-787-6400,https://www.stevenson-school.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Robert Louis Stevenson School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Success Academy,,School,7.41,SAUW.MainOffice@saschools.org,+1-646-274-1580,https://www.successacademies.org/school/upper-west/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Success Academy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Monclare Children's School,,School,7.42,info@montclareschool.org,+1 212-865-4020,https://www.montclareschool.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Monclare Children's School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
American Buddhist Study Center,,School,7.66,info@ambuddhist.org,+1-212-864-7424,https://www.ambuddhist.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi American Buddhist Study Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
The Brooklyn Waldorf School,,School,7.66,info@brooklynwaldorf.org,+1-718-783-3270,,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi The Brooklyn Waldorf School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Cooke School and Institute Lower School,,School,7.69,schooladmin@cookeschool.org,+1-646-273-5555,https://cookeschool.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Cooke School and Institute Lower School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Kanut,,School,7.74,info@kamitprep.com,+1-347-796-1978,https://kamitprep.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Kanut team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Lower East Side Preparatory High School,,School,7.88,ranaya@schools.nyc.gov,+1 212 505 6366,https://lespnyc.com,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Lower East Side Preparatory High School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
International Wine Center (IWC),,School,7.96,Info@internationalwinecenter.com,+1 212-239-3055,https://internationalwinecenter.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi International Wine Center (IWC) team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
The Marxist Education Project,,School,8.74,info@marxedproject.org,,https://marxedproject.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi The Marxist Education Project team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
School for Poetic Computation,,School,8.88,info@sfpc.io,,http://sfpc.io,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi School for Poetic Computation team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Success Academy East Flatbush Middle School,,School,9.38,SAEFMS.MainOffice@saschools.org,+1-718-395-6345,https://www.successacademies.org/school/east-flatbush-middle-school/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Success Academy East Flatbush Middle School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Hannah Kroner School Of Dance,,School,10.19,hkdancestudioli@gmail.com,+1-516-484-5430,,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Hannah Kroner School Of Dance team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Preschool of America,,School,6.27,emims@preschoolofamerica.us,+1 212-987-3700,http://www.preschoolofamerica.us,School Social Worker,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Preschool of America team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Manhattan Country School,,School,7.45,mcs@manhattancountryshool.org,+1 212-348-0952,https://www.manhattancountryschool.org/,School Social Worker,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Manhattan Country School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Mosaic Pre-K Center,,School,0.65,,+1-332-237-2314,https://z154.mosaicprek.org,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Mosaic Pre-K Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Public School 244Q,,School,0.84,,,https://www.ps244q.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Public School 244Q team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Public School 16 - Nancy Debenittis School,,School,1.03,,,https://www.schools.nyc.gov/schoolportals/24/q016,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Public School 16 - Nancy Debenittis School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
High School Of Arts & Business,,School,1.07,,,https://www.highschoolforartsandbusiness.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi High School Of Arts & Business team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Helen M. Marshall School,,School,1.09,,,https://hmmarshall.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Helen M. Marshall School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Intermediate School 61 - Leonardo da Vinci,,School,1.28,,,https://www.schools.nyc.gov/SchoolPortals/24/Q061,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Intermediate School 61 - Leonardo da Vinci team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
J.H.S. 157 Stephen A. Halsey,,School,1.36,,,https://halsey157.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi J.H.S. 157 Stephen A. Halsey team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
P.S. 175 the Lynn Gross Discovery School,,School,1.44,,,https://home.ps175q.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi P.S. 175 the Lynn Gross Discovery School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
P.S. 206Q - Horace Harding School,,School,1.52,,,https://www.ps206q.com/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi P.S. 206Q - Horace Harding School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Pan American International High School,,School,1.63,,+1-718-271-3602,https://panamericanihs.org/;https://www.schools.nyc.gov/schools/Q296,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Pan American International High School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Civic Leadership Academy,,School,1.64,,+1-718-271-1487,https://www.clanyc.com/;https://www.schools.nyc.gov/schools/Q293,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Civic Leadership Academy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Voyages Preparatory High School,,School,1.65,,+1-718-271-7851,https://www.voyagesprep.org/;https://www.schools.nyc.gov/schools/Q744,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Voyages Preparatory High School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Public School 149 - Christa McAuliffe,,School,1.8,,,https://www.schools.nyc.gov/schoolportals/30/q149/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Public School 149 - Christa McAuliffe team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
I.S. 227 - Louis Armstrong Middle School,,School,1.85,,,https://www.armstrong227q.com/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi I.S. 227 - Louis Armstrong Middle School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
J.H.S. 190Q Russel Sage,,School,1.93,,,https://www.russellsagems.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi J.H.S. 190Q Russel Sage team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Public School Q222,,School,2.05,,+1-718-429-2563,https://www.schools.nyc.gov/schools/Q222,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Public School Q222 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Public School 89 Elmhurst,,School,2.05,,,https://www.ps89q.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Public School 89 Elmhurst team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
PS 148 - The Ruby G Allen School,,School,2.06,,,https://www.ps148q.com/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi PS 148 - The Ruby G Allen School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Junior High School 185,,School,2.09,,+1-718-445-3232,https://www.schools.nyc.gov/schools/Q185,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Junior High School 185 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
P.S. 212Q School of Cyberscience and Literacy,,School,2.3,,,https://www.ps212q.com/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi P.S. 212Q School of Cyberscience and Literacy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
PS 101Q The School in The Gardens,,School,2.37,,,https://www.ps101q.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi PS 101Q The School in The Gardens team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
College Point Collaborative,,School,2.43,,+1-929-362-3300,https://www.schools.nyc.gov/schools/Q379,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi College Point Collaborative team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Intermediate School 145 Joseph Pulitzer,,School,2.47,,,https://www.145innovators.com/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Intermediate School 145 Joseph Pulitzer team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
PS 144,,School,2.49,,,https://www.ps144q.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi PS 144 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Public School 69,,School,2.5,,,https://www.ps69q.com/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Public School 69 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Saint Adalbert Catholic Academy,,School,2.52,,,https://saintadalbertca.org,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Saint Adalbert Catholic Academy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Phyllis L. Susser School For Exceptional Children,,School,2.52,,+1-718-591-8100,https://birchfamilyservices.org/school/phyllis-susser/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Phyllis L. Susser School For Exceptional Children team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Garden School,,School,2.52,,,https://www.gardenschool.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Garden School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Middle School 216,,School,2.58,,,https://ryan216.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Middle School 216 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Intermediate School 5 Walter S. Crowley,,School,2.62,,,https://is5q.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Intermediate School 5 Walter S. Crowley team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Our Lady of Fatima School,,School,2.64,,,https://ourladyoffatimaschool.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Our Lady of Fatima School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
I.S. 230Q School for Civics in the Community,,School,2.7,,,https://www.schools.nyc.gov/SchoolPortals/30/Q230,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi I.S. 230Q School for Civics in the Community team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Queens Gateway to Health Sciences Secondary School,,School,2.83,,+1-718-969-3155,https://www.queensgateway.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Queens Gateway to Health Sciences Secondary School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Archbishop Molloy High School,,School,2.85,,+1-718-441-2100,https://www.molloyhs.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Archbishop Molloy High School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Lexington School and Center for the Deaf,,School,2.9,,,https://www.lexnyc.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Lexington School and Center for the Deaf team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Monsignor McClancy Memorial High School,,School,2.9,,+1-718-397-9343,https://msgrmcclancy.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Monsignor McClancy Memorial High School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
The Hector Figueroa School,,School,2.93,,+1-929-463-7200,https://www.schools.nyc.gov/schools/Q398,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi The Hector Figueroa School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
P.S. 117Q - J. Keld / Briarwood School,,School,3.09,,,https://www.schools.nyc.gov/SchoolPortals/28/Q117/default.htm,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi P.S. 117Q - J. Keld / Briarwood School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
J.S. 217Q - Robert A. Van Wyck,,School,3.12,,,https://www.schools.nyc.gov/schools/Q217,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi J.S. 217Q - Robert A. Van Wyck team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Intermediate School 73,,School,3.12,,,https://www.is73.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Intermediate School 73 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Public School 152,,School,3.14,,,https://www.schools.nyc.gov/SchoolPortals/30/Q152/default.htm,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Public School 152 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Thomas Edison,,School,3.19,,+1-718-297-6580,https://www.taehs.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Thomas Edison team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Theresa Paplin School,,School,3.21,,,https://sco.org/programs/theresa-paplin-school/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Theresa Paplin School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Public School 159,,School,3.29,,,https://www.ps159q.com/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Public School 159 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Small Wonder,,School,3.33,,,https://smallwonder.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Small Wonder team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
P.S./I.S. 128 Q - Lorraine Tuzzo/Juniper Valley School,,School,3.37,,,http://www.psis128q.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi P.S./I.S. 128 Q - Lorraine Tuzzo/Juniper Valley School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
P.S. 361Q The Woodside Community School,,School,3.41,,,https://www.ps361q.org,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi P.S. 361Q The Woodside Community School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
The Young Women's Leadership School of Queens,,School,3.44,,+1-718-281-7696,https://www.schools.nyc.gov/schoolportals/28/q896/default.htm,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi The Young Women's Leadership School of Queens team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
Bayside High School,,School,3.46,,+1-718-229-7600,https://www.baysidehighschool.org/,School Social Worker,OpenStreetMap (Overpass),no_email,"Hi Bayside High School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,Fit
