organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag
DHCare Home Care Agency,,Support Organization,3.73,info@dhcareny.com,+1-718-459-0180,,Program Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
The Summit School,,School,3.88,info@summitqueens.com,+1-718-264-2931,https://www.summitqueens.com,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Public School 41,,School,3.9,jferrara3@schools.nyc.gov,+1-718-423-8333,https://www.ps41q.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Astra Vein Treatment Center,,Medical,4.04,info@astraveinvascular.com,+1 929-486-2201,https://www.astraveinvascular.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Pain Management NYC,,Medical,4.14,info@painmanagementnyc.com,+1-718-998-9880,https://www.painmanagementnyc.com/astoria-pain-management/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Little Peoples Playhouse 2 LLC,,Support Organization,4.31,LilPeoplesPlayhouse@gmail.com,+1-347-208-5804,http://littlepeoplesplayhouse.org/,Program Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Amazing Medical Services,,Medical,4.77,AMZMedical@gmail.com,+1-718-526-7600,http://www.amzmedical.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Public School 305 Learners and Leaders,,School,4.89,parentcoordinator305@schools.nyc.gov,+1-718-366-1061,https://www.ps305.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
South Bronx Classical I,,School,5.73,ops1@classicalcharterschools.org,+1 718 860-4340,https://classicalcharterschools.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
NY Kids Club,,School,5.93,nykidsclub94@nykidsclub.com,+1 917-924-8288,https://nykidsclub.com/NYC-Kids-Club/location/e-94th-street,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Century Medical & Dental Center,,Medical,6.06,kaitlyns@centurymedicaldental.com,+1-718-705-2555,https://www.centurymedicaldental.com/bronx-ny-10455/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Democracy Prep Public Schools,,School,6.09,hpes_info@democracyprep.org,+1 212-876-9953,http://hpes.democracyprep.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Hadi Medical Group - Brooklyn,,Medical,6.15,info@hadimedicalgroup.com,+1-347-627-4705,https://hadimedicalgroup.com/locations/brooklyn/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Arc En Ciel,,School,6.21,director@arcencielny.com,+1 212-410-0180,https://www.arcencielny.com,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
"Sean McCance, MD",,Medical,6.38,info@herniateddiscsurgeryspecialistsnyc.com,+1-646-493-7640,https://www.herniateddiscsurgeryspecialistsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
New York Cardiac Diagnostic Center,,Medical,6.39,info@newyorkcardiac.com,+1-212-860-0796,https://newyorkcardiac.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Dr. Shawn Khodadadian,,Medical,6.44,info@manhattangastroenterology.com,+1-212-427-8761,https://www.manhattangastroenterology.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Dr. Susan Bard,,Medical,6.44,info@varicoseveinscenternyc.com,+1-212-389-1333,https://www.varicoseveinscenternyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Dr. Fernando Mariz,,Medical,6.44,info@obgynecologistnyc.com,+1-212-389-1904,https://www.obgynecologistnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Dr. Susan Bard,,Medical,6.44,info@manhattandermatologistsnyc.com,+1-212-427-8750,https://www.manhattandermatologistsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Dr. Mohammad Rimawi,,Medical,6.44,info@footdoctorpodiatristnyc.com,+1-212-389-1886,https://www.footdoctorpodiatristnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Dr. Nabeel Chaudhary,,Medical,6.45,info@manhattanprimarycaredoctorsnyc.com,+1-212-389-9929,https://www.manhattanprimarycaredoctorsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Best Urologist Brooklyn,,Medical,6.48,info@doralhw.org,+13478681098,https://www.urologistbrooklyn.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
"Monica Tadros, MD, FACS",,Medical,6.49,info@drmonicatadros.com,+1-212-532-4590,https://drmonicatadros.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
NY Common Pantry,,Support Organization,6.5,Communications@NYCommonPantry.org,+1 917-720-9700,https://nycommonpantry.org,Program Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
La Scuola d'Italia Guglielmo Marconi,,School,6.51,admissions@lascuoladitalia.org,+1 212-369-3290,https://lascuoladitalia.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Ramaz Upper School,,School,6.57,us@ramaz.org,+1 212-774-8070,https://www.ramaz.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Rowe Plastic Surgery,,Medical,6.58,drrowe@normanrowemd.com,+1-212-628-7300,https://normanrowemd.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Physical Therapy of Harlem,,Medical,6.59,PTharlem@ptharlem.com,+1 212-996-3303,ptharlem.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Skinly Aesthetics,,Medical,6.62,info@skinlyaesthetics.com,,https://skinlyaesthetics.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
New York Liposuction Center,,Medical,6.66,hello@newyorkliposuction.com,+1-917-809-7787,https://www.newyorkliposuction.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
"Dr. Lawrence A. Yannuzzi, MD",,Medical,6.7,mail@vrmny.com,+1-212-861-9797,https://www.vrmny.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
City Facial Plastics,,Medical,6.74,info@cityfp.com,+1-212-439-5177,https://cityfacialplastics.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Dr. Alexander Shifrin's Medical Group,,Medical,6.74,info@doctorshifrin.com,+1-212-534-4707,https://doctorshifrin.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Linkov Hair Surgery,,Medical,6.74,info@linkovhair.com,+1-212-970-9404,https://www.linkovhair.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
NYC Mommy Makeover Center,,Medical,6.77,hello@mommymakeovercenternyc.com,+1 212-470-9953,https://mommymakeovercenternyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Facial Plastic Surgery Group of NYC,,Medical,6.78,info@facialplasticsurgerygroupnyc.com,+1-646-233-4175,https://www.facialplasticsurgerygroupnyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Russak Dermatology Clinic,,Medical,6.8,info@russakdermatology.com,+1 646 873 7546,https://russakplus.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Labiaplasty Center NYC,,Medical,6.83,info@labiaplastycenternyc.com,+1-212-481-3555,https://www.labiaplastycenternyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Radiance Aesthetics & Wellness,,Medical,6.88,info@aestheticwellnessnyc.com,+1-212-752-5745,https://www.aestheticwellnessnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
ReBalance NYC,,Medical,6.88,info@rebalancenyc.com,+1-212-380-1764,https://www.rebalancenyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Anand Medical Spa,,Medical,6.88,info@anandmedicalspa.com,+1-646-653-9693,https://anandmedicalspa.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Park West Montessori School,,School,7.09,pwadmissions@twinparks.org,+1 212-678-6072,https://www.twinparks.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Labiaplasty NYC,,Medical,7.23,hello@labiaplastynewyorkcity.com,+1-212-451-9424,https://labiaplastynewyorkcity.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Matthew DelMauro,,Medical,7.23,info@bodysculptingcenternyc.com,+1 646-257-2677,https://www.bodysculptingcenternyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
NJ Spine & Orthopedic,,Medical,7.27,info@njspineandortho.com,+1 646-809-3755,https://www.njspineandortho.com/locations/new-york-city-ny-office/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Mount Moriah Christian Academy,,School,7.28,mmca_admissions@mtmoriahchristianacademy.com,+1-718-953-4364,https://www.mtmoriahchristianacademy.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Millennial Plastic Surgery,,Medical,7.33,info@millennialplasticsurgery.com,+1-516-963-1258,https://millennialplasticsurgery.com/great-neck-plastic-surgeon/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Northeastern Adventist Academy Queens Campus,,School,7.34,info@lsdaschool.org,+1-718-554-0734,https://lsdaschool.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Robert Louis Stevenson School,,School,7.35,admissions@stevenson-school.org,+1-212-787-6400,https://www.stevenson-school.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Allergy & Asthma Center of Long Island,,Medical,7.39,info@allergyasthmacenterlongisland.com,+1-516-590-0593,https://www.allergyasthmacenterlongisland.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Sports Injury & Pain Management Clinic of New York,,Medical,7.4,info@sportspainmanagementnyc.com,+1-646-462-4419,https://www.sportspainmanagementnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Manhattan MRI,,Medical,7.4,frontdesk@manhattanmri.com,+1-212-401-0097,https://www.manhattanmri.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Success Academy,,School,7.41,SAUW.MainOffice@saschools.org,+1-646-274-1580,https://www.successacademies.org/school/upper-west/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Monclare Children's School,,School,7.42,info@montclareschool.org,+1 212-865-4020,https://www.montclareschool.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
New York Hair Transplant Center,,Medical,7.6,info@hairtransplantsnewyork.com,+1-646-503-1635,https://www.hairtransplantsnewyork.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
L.A. FUE Hair New York,,Medical,7.61,info@lafuehairnyc.com,+1 646-543-3131,https://lafuehairnyc.com/locations/manhattan/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Manhattan Eye Specialists,,Medical,7.62,help@eyedoctorophthalmologistnyc.com,+1-212-533-4821,https://www.eyedoctorophthalmologistnyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Elevate Egg Donors and Surrogates,,Medical,7.63,info@elevatebaby.com,+1-866-863-5562,https://elevatebaby.com/egg-donation-by-state/new-york/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
American Buddhist Study Center,,School,7.66,info@ambuddhist.org,+1-212-864-7424,https://www.ambuddhist.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
The Brooklyn Waldorf School,,School,7.66,info@brooklynwaldorf.org,+1-718-783-3270,,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Cooke School and Institute Lower School,,School,7.69,schooladmin@cookeschool.org,+1-646-273-5555,https://cookeschool.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Kanut,,School,7.74,info@kamitprep.com,+1-347-796-1978,https://kamitprep.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Lower East Side Preparatory High School,,School,7.88,ranaya@schools.nyc.gov,+1 212 505 6366,https://lespnyc.com,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
International Wine Center (IWC),,School,7.96,Info@internationalwinecenter.com,+1 212-239-3055,https://internationalwinecenter.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Century Medical & Dental Center,,Medical,8.04,centurymedicalanddentalpc@gmail.com,+1-212-369-5566,https://www.centurymedicaldental.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Dr. Amr Hosny,,Medical,8.14,help@advancedheadachecenter.com,+1-646-763-2222,https://www.advancedheadachecenter.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Vein Care Center,,Medical,8.14,info@veincarecenter.com,+1-212-242-8164,https://www.veincarecenter.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Century Medical & Dental Center,,Medical,8.28,ninol@centurymedicaldental.com,+1-718-650-2233,https://www.centurymedicaldental.com/myrtle-ave-brooklyn-ny/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Dr. David H. Lifschutz MD,,Medical,8.34,dhlifschutzmd@gmail.com,+1-212-529-2733,http://drdavidhlifschutzmd.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
181st Street Urgent Care Center,,Medical,8.34,urgentcare@ccnmedicine.com,+1 347-756-6000,https://www.urgentcare181.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Dr. Dmitriy Bronfman,,Medical,8.48,info@brooklynabortionclinic.nyc,+1-718-369-1900,https://www.brooklynabortionclinic.nyc,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
EmèlleMD,,Medical,8.72,dr@emellemd.com,+1-718-797-0789,https://www.emellemd.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
The Marxist Education Project,,School,8.74,info@marxedproject.org,,https://marxedproject.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Integrative Wellness NY,,Medical,8.78,info@integrativewellnessny.com,+1-718-222-4888,https://integrativewellnessny.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Downtown Pain Physicians Of Brooklyn,,Medical,8.8,downtownphysicians@gmail.com,+1-718-210-2225,https://www.downtownpainphysicians.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Physical Therapists,,Medical,8.81,info@physicaltherapistsnyc.com,+1-718-673-6771,https://www.physicaltherapistsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
School for Poetic Computation,,School,8.88,info@sfpc.io,,http://sfpc.io,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Metropolitan Vein and Aesthetic Center,,Medical,9.19,nymetrovein@gmail.com,+1-212-567-0008,https://www.nymetrovein.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
NY Ketamine Infusions,,Medical,9.2,patientcare@nyketamine.com,+1 917-909-5768,https://nyketamine.com/location-new-york,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Success Academy East Flatbush Middle School,,School,9.38,SAEFMS.MainOffice@saschools.org,+1-718-395-6345,https://www.successacademies.org/school/east-flatbush-middle-school/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
New Jersey Gynecomastia Center,,Medical,9.57,hello@newjerseygynecomastiacenter.com,+1-551-201-1110,https://newjerseygynecomastiacenter.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Downtown Vein Treatment Center,,Medical,9.65,info@downtownveinvascular.com,+1-718-787-5559,https://www.downtownveinvascular.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Third Root Community Health Center,,Medical,9.93,info@thirdroot.org,+1-718-940-9343,https://thirdroot.org/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Oasis Orthopedic & Spine,,Medical,9.93,appointments@oasismed.com,+1-844-541-4550,https://oasismed.com/west-new-york/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Hannah Kroner School Of Dance,,School,10.19,hkdancestudioli@gmail.com,+1-516-484-5430,,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass
Centers Urgent Care of Flatbush,,Medical,10.55,comments@centersurgentcare.net,+1 718 819 6780,https://centersurgentcare.net/centers-urgent-care-of-flatbush/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Life Mod,,Medical,10.65,info@lifemod.com,+1 855 710 5433,https://www.lifemod.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Delmont Medical Care,,Medical,11.03,farrockaway@delmonthealthcare.com,+1-516-377-8014,https://delmontmedicalcare.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Alexander Perkelvald MD / Vita Oklander PA,,Medical,11.63,aperkelvaldmd@gmail.com,+1 718 3683333,http://nycendocrinology.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
Brooklyn Surgery Center,,Medical,11.71,info@brooklynsurgerycenter.com,+1 718-259-4272,https://brooklynsurgerycenter.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass
