organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,adam_suggestion
Main Street Radiology,,Medical,3.08,info@mainstreetradiology.com,,https://www.mainstreetradiology.com/about-us/locations/bayside-44th-avenue/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Main Street Radiology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Lamd Medical Group and Urgent Care,,Medical,3.14,scanslamd@gmail.com,+1 718-639-3603,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Lamd Medical Group and Urgent Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Margaret Tietz Nursing and Rehabilitation Center,,Support Organization,3.18,info@margarettietz.org,+1-718-298-7800,https://margarettietz.org,Program Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Margaret Tietz Nursing and Rehabilitation Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your Program Intake Coordinator?",,,unresolved_no_reliable_person_name_found,,No Fit
Prime Care Medical Group P.C.,Iffat Sadique,Medical,3.67,primecareny@aol.com,+1-718-739-7400,https://www.primecarenyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Prime Care Medical Group P.C. team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"https://www.primecarenyc.com/;https://www.primecarenyc.com/contactus | Iffat Sadique, MD, Brooklyn, NY",high,No Fit
DHCare Home Care Agency,,Support Organization,3.73,info@dhcareny.com,+1-718-459-0180,,Program Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi DHCare Home Care Agency team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your Program Intake Coordinator?",,,unresolved_no_reliable_person_name_found,,No Fit
The Summit School,,School,3.88,info@summitqueens.com,+1-718-264-2931,https://www.summitqueens.com,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi The Summit School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Public School 41,,School,3.9,jferrara3@schools.nyc.gov,+1-718-423-8333,https://www.ps41q.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Public School 41 team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Astra Vein Treatment Center,George Bolotin,Medical,4.04,info@astraveinvascular.com,+1 929-486-2201,https://www.astraveinvascular.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Astra Vein Treatment Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"https://www.astraveinvascular.com/;https://www.astraveinvascular.com/our-practice/ | Updated on Jan 10, 2023 by Dr. George Bolotin (Vein & Vascular Specialist) of Vein & Vascular Medical Care",high,No Fit
Pain Management NYC,Boleslav Kosharskyy,Medical,4.14,info@painmanagementnyc.com,+1-718-998-9880,https://www.painmanagementnyc.com/astoria-pain-management/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Pain Management NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"https://www.painmanagementnyc.com/;https://www.painmanagementnyc.com/pain-management-clinic-nyc/ | Dr. Boleslav Kosharskyy, MD",high,No Fit
Little Peoples Playhouse 2 LLC,,Support Organization,4.31,LilPeoplesPlayhouse@gmail.com,+1-347-208-5804,http://littlepeoplesplayhouse.org/,Program Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Little Peoples Playhouse 2 LLC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your Program Intake Coordinator?",,,unresolved_no_reliable_person_name_found,,No Fit
Amazing Medical Services,,Medical,4.77,AMZMedical@gmail.com,+1-718-526-7600,http://www.amzmedical.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Amazing Medical Services team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Public School 305 Learners and Leaders,,School,4.89,parentcoordinator305@schools.nyc.gov,+1-718-366-1061,https://www.ps305.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Public School 305 Learners and Leaders team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
South Bronx Classical I,,School,5.73,ops1@classicalcharterschools.org,+1 718 860-4340,https://classicalcharterschools.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi South Bronx Classical I team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
NY Kids Club,,School,5.93,nykidsclub94@nykidsclub.com,+1 917-924-8288,https://nykidsclub.com/NYC-Kids-Club/location/e-94th-street,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi NY Kids Club team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Century Medical & Dental Center,Furqan Tejani,Medical,6.06,kaitlyns@centurymedicaldental.com,+1-718-705-2555,https://www.centurymedicaldental.com/bronx-ny-10455/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Century Medical & Dental Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"https://www.centurymedicaldental.com/;https://www.centurymedicaldental.com/about-us/ | Since 1999, Furqan Tejani, MD, has focused his training and skills to heal Brooklyn patients from heart conditions. He is a board-certified",high,No Fit
Democracy Prep Public Schools,,School,6.09,hpes_info@democracyprep.org,+1 212-876-9953,http://hpes.democracyprep.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Democracy Prep Public Schools team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Hadi Medical Group - Brooklyn,Mehvash Hadi,Medical,6.15,info@hadimedicalgroup.com,+1-347-627-4705,https://hadimedicalgroup.com/locations/brooklyn/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Hadi Medical Group - Brooklyn team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://hadipainassociates.com/;https://hadipainassociates.com/about-us/ | Dr. Mehvash Hadi,high,No Fit
Arc En Ciel,,School,6.21,director@arcencielny.com,+1 212-410-0180,https://www.arcencielny.com,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Arc En Ciel team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
"Sean McCance, MD",,Medical,6.38,info@herniateddiscsurgeryspecialistsnyc.com,+1-646-493-7640,https://www.herniateddiscsurgeryspecialistsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Sean McCance, MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
New York Cardiac Diagnostic Center,Steven Reisman,Medical,6.39,info@newyorkcardiac.com,+1-212-860-0796,https://newyorkcardiac.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi New York Cardiac Diagnostic Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://newyorkcardiac.com/;https://newyorkcardiac.com/best-cardiologists-manhattan-nyc-heart-doctors | Steven Reisman MD,high,No Fit
Dr. Shawn Khodadadian,Shawn Khodadadian,Medical,6.44,info@manhattangastroenterology.com,+1-212-427-8761,https://www.manhattangastroenterology.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Dr. Shawn Khodadadian team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://www.manhattangastroenterology.com/;https://www.manhattangastroenterology.com/practice/ | Dr. Shawn Khodadadian,high,No Fit
Dr. Susan Bard,Susan Bard,Medical,6.44,info@varicoseveinscenternyc.com,+1-212-389-1333,https://www.varicoseveinscenternyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Dr. Susan Bard team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://www.varicoseveinscenternyc.com/;https://www.varicoseveinscenternyc.com/vein-clinic-nyc/ | Dr. Susan Bard,high,No Fit
Dr. Fernando Mariz,,Medical,6.44,info@obgynecologistnyc.com,+1-212-389-1904,https://www.obgynecologistnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Dr. Fernando Mariz team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Dr. Susan Bard,Susan Bard,Medical,6.44,info@manhattandermatologistsnyc.com,+1-212-427-8750,https://www.manhattandermatologistsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Dr. Susan Bard team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://www.manhattandermatologistsnyc.com/;https://www.manhattandermatologistsnyc.com/contact-us/ | Dr. Susan Bard,high,No Fit
Dr. Mohammad Rimawi,Hima Patel,Medical,6.44,info@footdoctorpodiatristnyc.com,+1-212-389-1886,https://www.footdoctorpodiatristnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Dr. Mohammad Rimawi team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://www.footdoctorpodiatristnyc.com/;https://www.footdoctorpodiatristnyc.com/contact-us/ | Dr. Hima Patel,high,No Fit
Dr. Nabeel Chaudhary,Carlos Rodriguez,Medical,6.45,info@manhattanprimarycaredoctorsnyc.com,+1-212-389-9929,https://www.manhattanprimarycaredoctorsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Dr. Nabeel Chaudhary team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"https://www.manhattanprimarycaredoctorsnyc.com/;https://www.manhattanprimarycaredoctorsnyc.com/contact/ | Dr. Carlos Rodriguez, MD",high,No Fit
Best Urologist Brooklyn,,Medical,6.48,info@doralhw.org,+13478681098,https://www.urologistbrooklyn.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Best Urologist Brooklyn team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
"Monica Tadros, MD, FACS",Monica Tadros,Medical,6.49,info@drmonicatadros.com,+1-212-532-4590,https://drmonicatadros.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Monica Tadros, MD, FACS team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"https://drmonicatadros.com/;https://drmonicatadros.com/about/ | Dr. Monica Tadros | Sinus, Sleep & Facial Plastic Surgery NJ and NYC, All Rights Reserved.   |",high,No Fit
NY Common Pantry,,Support Organization,6.5,Communications@NYCommonPantry.org,+1 917-720-9700,https://nycommonpantry.org,Program Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi NY Common Pantry team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your Program Intake Coordinator?",,,unresolved_no_reliable_person_name_found,,No Fit
La Scuola d'Italia Guglielmo Marconi,,School,6.51,admissions@lascuoladitalia.org,+1 212-369-3290,https://lascuoladitalia.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi La Scuola d'Italia Guglielmo Marconi team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Ramaz Upper School,,School,6.57,us@ramaz.org,+1 212-774-8070,https://www.ramaz.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Ramaz Upper School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Rowe Plastic Surgery,Charles Pierce,Medical,6.58,drrowe@normanrowemd.com,+1-212-628-7300,https://normanrowemd.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Rowe Plastic Surgery team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://normanrowemd.com/;https://normanrowemd.com/our-practice/ | Dr. Charles Pierce,high,No Fit
Physical Therapy of Harlem,,Medical,6.59,PTharlem@ptharlem.com,+1 212-996-3303,ptharlem.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Physical Therapy of Harlem team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Skinly Aesthetics,Dmitriy Schwarzburg,Medical,6.62,info@skinlyaesthetics.com,,https://skinlyaesthetics.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Skinly Aesthetics team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"https://skinlyaesthetics.com/;https://skinlyaesthetics.com/ | The article features Dr. Dmitriy Schwarzburg of Skinly Aesthetics in NYC, who predicts a shift away from overdone facial contou…",high,No Fit
New York Liposuction Center,Arnold Breitbart,Medical,6.66,hello@newyorkliposuction.com,+1-917-809-7787,https://www.newyorkliposuction.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi New York Liposuction Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"https://www.newyorkliposuction.com/;https://www.newyorkliposuction.com/contact-us/ | Board-certified plastic surgeon Dr. Arnold Breitbart offers a wide selection of minimally invasive, sophisticated",high,No Fit
"Dr. Lawrence A. Yannuzzi, MD",,Medical,6.7,mail@vrmny.com,+1-212-861-9797,https://www.vrmny.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Dr. Lawrence A. Yannuzzi, MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
City Facial Plastics,Gary Linkov,Medical,6.74,info@cityfp.com,+1-212-439-5177,https://cityfacialplastics.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi City Facial Plastics team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://cityfacialplastics.com/;https://cityfacialplastics.com/#contact-form-footer | Contact our plastic surgery center in Manhattan to schedule a consultation with Dr. Gary Linkov. Begin your journey to feeling and looking your best.,high,No Fit
Dr. Alexander Shifrin's Medical Group,Alexander Shifrin,Medical,6.74,info@doctorshifrin.com,+1-212-534-4707,https://doctorshifrin.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Dr. Alexander Shifrin's Medical Group team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"https://www.doctorshifrin.com/;https://www.doctorshifrin.com/about-us | ©2023 Alexander Shifrin, MD, FACOG",high,No Fit
Linkov Hair Surgery,Gary Linkov,Medical,6.74,info@linkovhair.com,+1-212-970-9404,https://www.linkovhair.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Linkov Hair Surgery team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://www.linkovhair.com/;https://www.linkovhair.com/hair-transplant-doctor/ | Dr. Gary Linkov,high,No Fit
NYC Mommy Makeover Center,Ari Hoschander,Medical,6.77,hello@mommymakeovercenternyc.com,+1 212-470-9953,https://mommymakeovercenternyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi NYC Mommy Makeover Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://mommymakeovercenternyc.com/;https://mommymakeovercenternyc.com/#about | Meet Dr. Ari Hoschander,high,No Fit
Facial Plastic Surgery Group of NYC,,Medical,6.78,info@facialplasticsurgerygroupnyc.com,+1-646-233-4175,https://www.facialplasticsurgerygroupnyc.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Facial Plastic Surgery Group of NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Russak Dermatology Clinic,,Medical,6.8,info@russakdermatology.com,+1 646 873 7546,https://russakplus.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Russak Dermatology Clinic team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
Labiaplasty Center NYC,Peter Balazs,Medical,6.83,info@labiaplastycenternyc.com,+1-212-481-3555,https://www.labiaplastycenternyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Labiaplasty Center NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,https://www.labiaplastycenternyc.com/;https://www.labiaplastycenternyc.com/about | Dr. Peter Balazs,high,No Fit
Radiance Aesthetics & Wellness,,Medical,6.88,info@aestheticwellnessnyc.com,+1-212-752-5745,https://www.aestheticwellnessnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Radiance Aesthetics & Wellness team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
ReBalance NYC,Natalya Fazylova,Medical,6.88,info@rebalancenyc.com,+1-212-380-1764,https://www.rebalancenyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi ReBalance NYC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,"https://rebalancenyc.com/;https://rebalancenyc.com/ | , co-written by Dr. Natalya Fazylova, available on Amazon today.",high,No Fit
Anand Medical Spa,,Medical,6.88,info@anandmedicalspa.com,+1-646-653-9693,https://anandmedicalspa.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Anand Medical Spa team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator or care coordination team?",,,unresolved_no_reliable_person_name_found,,No Fit
