organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,Fit
Ramaz Upper School,,School,6.57,us@ramaz.org,+1 212-774-8070,https://www.ramaz.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Ramaz Upper School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Park West Montessori School,Maria Montessori,School,7.09,pwadmissions@twinparks.org,+1 212-678-6072,https://www.twinparks.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Park West Montessori School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,https://www.twinparks.org/;https://www.twinparks.org/about-montessori | Dr. Maria Montessori,high,Fit
Mount Moriah Christian Academy,,School,7.28,mmca_admissions@mtmoriahchristianacademy.com,+1-718-953-4364,https://www.mtmoriahchristianacademy.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Mount Moriah Christian Academy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Northeastern Adventist Academy Queens Campus,,School,7.34,info@lsdaschool.org,+1-718-554-0734,https://lsdaschool.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Northeastern Adventist Academy Queens Campus team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Robert Louis Stevenson School,,School,7.35,admissions@stevenson-school.org,+1-212-787-6400,https://www.stevenson-school.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Robert Louis Stevenson School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Success Academy,,School,7.41,SAUW.MainOffice@saschools.org,+1-646-274-1580,https://www.successacademies.org/school/upper-west/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Success Academy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Monclare Children's School,,School,7.42,info@montclareschool.org,+1 212-865-4020,https://www.montclareschool.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Monclare Children's School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
American Buddhist Study Center,,School,7.66,info@ambuddhist.org,+1-212-864-7424,https://www.ambuddhist.org,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi American Buddhist Study Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
The Brooklyn Waldorf School,,School,7.66,info@brooklynwaldorf.org,+1-718-783-3270,,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi The Brooklyn Waldorf School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Cooke School and Institute Lower School,,School,7.69,schooladmin@cookeschool.org,+1-646-273-5555,https://cookeschool.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Cooke School and Institute Lower School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Kanut,,School,7.74,info@kamitprep.com,+1-347-796-1978,https://kamitprep.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Kanut team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Lower East Side Preparatory High School,,School,7.88,ranaya@schools.nyc.gov,+1 212 505 6366,https://lespnyc.com,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Lower East Side Preparatory High School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
International Wine Center (IWC),,School,7.96,Info@internationalwinecenter.com,+1 212-239-3055,https://internationalwinecenter.com/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi International Wine Center (IWC) team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
The Marxist Education Project,,School,8.74,info@marxedproject.org,,https://marxedproject.org/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi The Marxist Education Project team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
School for Poetic Computation,,School,8.88,info@sfpc.io,,http://sfpc.io,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi School for Poetic Computation team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Success Academy East Flatbush Middle School,,School,9.38,SAEFMS.MainOffice@saschools.org,+1-718-395-6345,https://www.successacademies.org/school/east-flatbush-middle-school/,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Success Academy East Flatbush Middle School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Hannah Kroner School Of Dance,,School,10.19,hkdancestudioli@gmail.com,+1-516-484-5430,,School Social Worker,OpenStreetMap (Overpass),syntax+dns+mx_pass,"Hi Hannah Kroner School Of Dance team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a short referral overview with your School Social Worker or student support lead?",,,unresolved_no_reliable_person_name_found,,Fit
Preschool of America,,School,6.27,emims@preschoolofamerica.us,+1 212-987-3700,http://www.preschoolofamerica.us,School Social Worker,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Preschool of America team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,
Manhattan Country School,,School,7.45,mcs@manhattancountryshool.org,+1 212-348-0952,https://www.manhattancountryschool.org/,School Social Worker,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Manhattan Country School team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your School Social Worker?",,,,,
Margaret Tietz Nursing and Rehabilitation Center,,Support Organization,3.18,info@margarettietz.org,+1-718-298-7800,https://margarettietz.org,Program Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Margaret Tietz Nursing and Rehabilitation Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Program Intake Coordinator?",,,,,
DHCare Home Care Agency,,Support Organization,3.73,info@dhcareny.com,+1-718-459-0180,,Program Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi DHCare Home Care Agency team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Program Intake Coordinator?",,,,,
Little Peoples Playhouse 2 LLC,,Support Organization,4.31,LilPeoplesPlayhouse@gmail.com,+1-347-208-5804,http://littlepeoplesplayhouse.org/,Program Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Little Peoples Playhouse 2 LLC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Program Intake Coordinator?",,,,,
NY Common Pantry,,Support Organization,6.5,Communications@NYCommonPantry.org,+1 917-720-9700,https://nycommonpantry.org,Program Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi NY Common Pantry team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Program Intake Coordinator?",,,,,
Third Root Community Health Center,,Medical,9.93,info@thirdroot.org,+1-718-940-9343,https://thirdroot.org/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hi Third Root Community Health Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
